0.092,-0.245,4.188,-0.829,0.386,-0.488,0.41,0.042,0.137,0.137,0.103,2.038,-0.95,-0.95,-0.308,2.158,-0.0,-0.0,-1.431,0.248,-0.606,-0.606,1
0.093,-0.244,4.174,-0.921,0.391,-0.488,0.41,0.043,0.136,0.136,0.103,2.037,-0.945,-0.945,-0.308,2.157,0.0,0.0,-1.428,0.247,-0.606,-0.606,1
0.095,-0.243,4.177,-0.882,0.388,-0.488,0.41,0.042,0.137,0.137,0.102,2.034,-0.942,-0.942,-0.307,2.156,0.0,0.0,-1.426,0.251,-0.608,-0.608,1
0.096,-0.241,4.177,-0.875,0.388,-0.489,0.41,0.042,0.136,0.136,0.101,2.03,-0.938,-0.938,-0.305,2.149,-0.0,-0.0,-1.416,0.25,-0.606,-0.606,1
0.094,-0.24,4.153,-1.011,0.396,-0.491,0.408,0.04,0.137,0.137,0.1,2.028,-0.937,-0.937,-0.301,2.144,0.0,0.0,-1.395,0.252,-0.603,-0.603,1
0.101,-0.241,4.009,-2.107,0.464,-0.497,0.401,0.053,0.145,0.145,0.081,2.05,-0.924,-0.924,-0.303,2.142,0.0,0.0,-1.337,0.224,-0.594,-0.594,1
0.13,-0.215,3.866,-3.119,0.549,-0.495,0.386,0.071,0.155,0.155,0.038,2.071,-0.915,-0.915,-0.322,2.147,0.0,0.0,-1.228,0.215,-0.579,-0.579,1
0.174,-0.067,3.81,-4.34,0.625,-0.47,0.345,0.063,0.194,0.194,-0.016,2.059,-0.918,-0.918,-0.34,2.104,-0.0,-0.0,-1.06,0.218,-0.584,-0.584,1
0.138,0.11,4.296,-3.966,0.371,-0.398,0.359,0.039,0.225,0.225,0.025,2.01,-0.944,-0.944,-0.326,2.08,0.0,0.0,-1.2,0.203,-0.53,-0.53,1
0.164,0.253,4.548,5.12,0.065,-0.378,0.391,0.011,0.222,0.222,0.106,1.92,0.0,0.0,-0.268,2.058,0.0,0.0,-1.471,0.198,-0.581,-0.581,1
0.166,0.244,4.706,4.043,0.113,-0.373,0.388,0.02,0.223,0.223,0.104,1.938,0.0,0.0,-0.271,2.069,0.0,0.0,-1.429,0.206,-0.588,-0.588,1
0.173,0.238,4.678,4.729,0.111,-0.372,0.383,0.019,0.222,0.222,0.097,1.937,0.0,0.0,-0.274,2.067,-0.001,-0.001,-1.426,0.208,-0.593,-0.593,1
0.175,0.225,4.797,-1.708,0.18,-0.373,0.379,0.033,0.228,0.228,0.076,1.962,0.0,0.0,-0.282,2.078,0.0,0.0,-1.35,0.217,-0.594,-0.594,1
0.177,0.215,4.548,-4.085,0.256,-0.377,0.379,0.045,0.228,0.228,0.065,1.985,0.0,0.0,-0.286,2.09,0.0,0.0,-1.292,0.222,-0.592,-0.592,1
0.179,0.215,4.559,-3.861,0.257,-0.38,0.371,0.042,0.227,0.227,0.061,1.985,0.0,0.0,-0.289,2.09,-0.0,-0.0,-1.282,0.235,-0.593,-0.593,1
0.176,0.178,4.023,-4.018,0.404,-0.383,0.377,0.066,0.229,0.229,0.056,2.033,0.0,0.0,-0.289,2.114,0.0,0.0,-1.153,0.297,-0.603,-0.603,1
0.17,0.063,3.516,-4.28,0.543,-0.44,0.382,0.092,0.222,0.222,0.045,2.073,0.0,0.0,-0.299,2.13,-0.0,-0.0,-1.085,0.268,-0.592,-0.592,1
0.146,-0.128,3.845,-2.558,0.414,-0.441,0.429,0.092,0.191,0.191,0.112,2.036,0.0,0.0,-0.282,2.11,-0.0,-0.0,-1.25,0.284,-0.608,-0.608,1
0.135,-0.182,3.666,-2.699,0.457,-0.436,0.437,0.105,0.19,0.19,0.113,2.057,0.0,0.0,-0.282,2.122,0.0,0.0,-1.258,0.271,-0.629,-0.629,1
0.136,-0.185,3.757,-2.482,0.428,-0.433,0.44,0.099,0.182,0.182,0.123,2.047,0.0,0.0,-0.278,2.115,-0.001,-0.001,-1.291,0.264,-0.628,-0.628,1
0.137,-0.187,3.733,-2.467,0.436,-0.433,0.438,0.096,0.172,0.172,0.122,2.049,0.0,0.0,-0.279,2.117,0.0,0.0,-1.286,0.268,-0.63,-0.63,1
0.141,-0.194,3.736,-2.558,0.443,-0.435,0.431,0.089,0.157,0.157,0.114,2.051,0.0,0.0,-0.284,2.117,0.0,0.0,-1.272,0.267,-0.634,-0.634,1
0.143,-0.198,3.691,-2.723,0.463,-0.433,0.429,0.082,0.156,0.156,0.103,2.057,0.0,0.0,-0.29,2.121,0.0,0.0,-1.247,0.268,-0.636,-0.636,1
0.144,-0.2,3.68,-2.776,0.471,-0.433,0.426,0.081,0.156,0.156,0.096,2.059,0.0,0.0,-0.294,2.122,-0.0,-0.0,-1.236,0.271,-0.636,-0.636,1
0.145,-0.198,3.645,-2.87,0.481,-0.432,0.423,0.073,0.156,0.156,0.09,2.062,0.0,0.0,-0.299,2.122,0.0,0.0,-1.221,0.272,-0.636,-0.636,1
0.147,-0.195,3.645,-2.873,0.483,-0.433,0.417,0.068,0.16,0.16,0.083,2.059,0.0,0.0,-0.302,2.118,0.0,0.0,-1.213,0.273,-0.637,-0.637,1
0.144,-0.189,3.614,-2.821,0.479,-0.429,0.419,0.068,0.161,0.161,0.088,2.058,0.0,0.0,-0.301,2.117,0.0,0.0,-1.217,0.275,-0.635,-0.635,1
0.118,-0.16,3.285,-2.684,0.486,-0.414,0.448,0.079,0.158,0.158,0.125,2.065,0.0,0.0,-0.28,2.119,0.0,0.0,-1.217,0.285,-0.63,-0.63,1
0.044,-0.161,1.384,-2.328,0.623,-0.387,0.542,0.173,0.162,0.162,0.227,2.183,0.0,0.0,-0.212,2.171,-0.0,-0.0,-1.108,0.356,-0.612,-0.612,1
0.009,-0.237,-0.978,-1.771,0.461,-0.413,0.613,0.285,0.193,0.193,0.271,2.332,0.0,0.0,-0.178,2.222,0.0,0.0,-0.833,0.411,-0.631,-0.631,1
-0.01,-0.253,-2.357,-1.333,-1.192,-0.407,0.625,0.353,0.202,0.202,0.268,2.408,0.0,0.0,-0.181,2.229,0.0,0.0,-0.611,0.421,-0.642,-0.642,1
-0.009,-0.253,-2.564,-1.071,-1.387,-0.407,0.633,0.365,0.202,0.202,0.28,2.417,0.0,0.0,-0.174,2.225,-0.0,-0.0,-0.582,0.43,-0.647,-0.647,1
-0.009,-0.253,-2.522,-0.987,-1.301,-0.407,0.639,0.362,0.206,0.206,0.281,2.421,0.0,0.0,-0.171,2.223,0.0,0.0,-0.602,0.442,-0.647,-0.647,1
0.002,-0.256,-2.137,-1.456,-0.816,-0.402,0.621,0.342,0.201,0.201,0.253,2.412,0.0,0.0,-0.186,2.224,-0.0,-0.0,-0.644,0.41,-0.633,-0.633,1
0.107,-0.22,1.321,-3.388,0.911,-0.407,0.472,0.168,0.185,0.185,0.06,2.255,0.0,0.0,-0.311,2.174,-0.005,-0.005,-0.914,0.27,-0.602,-0.602,1
0.157,-0.109,4.335,-2.016,0.321,-0.429,0.379,0.03,0.178,0.178,0.013,2.02,0.0,0.0,-0.327,2.062,0.0,0.0,-1.208,0.278,-0.638,-0.638,1
0.153,0.068,3.701,5.611,-0.191,-0.361,0.412,-0.045,0.177,0.177,0.141,1.847,0.0,0.0,-0.279,1.96,-0.0,-0.0,-1.626,0.184,-0.622,-0.622,1
0.194,0.132,2.767,6.083,-0.451,-0.304,0.383,-0.099,0.179,0.179,0.159,1.758,0.0,0.0,-0.275,1.979,0.0,0.0,-1.628,0.37,-0.655,-0.655,1
0.258,0.159,1.311,6.038,-0.773,-0.317,0.304,-0.177,0.171,0.171,0.093,1.643,0.0,0.0,-0.315,1.915,0.0,0.0,-1.562,0.543,-0.714,-0.714,1
0.309,0.141,0.359,4.823,-0.869,-0.381,0.178,-0.208,0.17,0.17,-0.098,1.589,0.0,0.0,-0.403,1.874,-0.029,-0.029,0.539,2.595,-0.795,-0.795,1
0.32,-0.015,4.247,5.6,1.329,-0.479,0.032,-0.061,0.22,0.22,-0.438,1.818,0.0,0.0,-0.568,1.877,-0.0,-0.0,0.73,1.842,-0.788,-0.788,1
0.162,-0.181,-1.006,-8.197,2.793,-0.44,0.285,0.261,0.272,0.272,-0.237,2.268,0.0,0.0,-0.427,2.082,0.0,0.0,0.4,0.638,-0.672,-0.672,1
-0.022,-0.136,0.418,0.018,0.042,-0.22,0.712,0.256,0.183,0.183,0.409,2.252,0.0,0.0,-0.105,2.104,-0.017,-0.017,-1.346,0.78,-0.615,-0.615,1
0.033,-0.054,3.145,4.168,-0.025,-0.183,0.71,0.092,0.121,0.121,0.54,1.942,0.0,0.0,-0.077,1.964,0.0,0.0,-2.025,1.029,-0.684,-0.684,1
0.102,-0.079,2.746,6.342,-0.414,-0.235,0.566,-0.082,0.115,0.115,0.426,1.771,0.0,0.0,-0.14,1.934,-0.029,-0.029,-1.979,0.634,-0.675,-0.675,1
0.195,-0.181,2.854,5.964,-0.454,-0.31,0.409,-0.094,0.116,0.116,0.181,1.792,0.0,0.0,-0.242,1.941,0.0,0.0,-1.713,0.28,-0.667,-0.667,1
0.225,-0.081,3.18,5.824,-0.364,-0.326,0.368,-0.068,0.13,0.13,0.082,1.823,0.0,0.0,-0.294,1.972,0.0,0.0,-1.513,0.283,-0.654,-0.654,1
0.29,0.011,2.392,5.474,-0.461,-0.338,0.272,-0.103,0.128,0.128,-0.041,1.743,0.0,0.0,-0.373,1.954,-0.015,-0.015,-1.058,0.709,-0.685,-0.685,1
0.344,-0.007,2.137,4.351,-0.05,-0.435,0.111,-0.131,0.164,0.164,-0.239,1.704,0.0,0.0,-0.475,1.887,0.0,0.0,0.601,2.203,-0.784,-0.784,1
0.259,-0.123,4.247,10.78,1.433,-0.458,0.035,0.025,0.244,0.244,-0.398,1.881,0.0,0.0,-0.532,1.927,0.0,0.0,0.682,1.632,-0.776,-0.776,1
0.041,-0.224,-2.07,-5.285,2.789,-0.357,0.35,0.298,0.263,0.263,-0.115,2.359,0.0,0.0,-0.36,2.171,-0.031,-0.031,-0.068,0.348,-0.59,-0.59,1
0.035,-0.015,3.138,2.317,-0.014,-0.147,0.618,0.045,0.134,0.134,0.456,1.944,0.0,0.0,-0.111,1.994,-0.0,-0.0,-1.787,0.782,-0.634,-0.634,1
0.184,-0.054,2.452,6.107,-0.579,-0.159,0.433,-0.104,0.116,0.116,0.31,1.726,0.0,0.0,-0.213,1.901,0.0,0.0,-1.858,0.524,-0.669,-0.669,1
0.251,-0.124,2.7,5.498,-0.488,-0.191,0.319,-0.141,0.129,0.129,0.131,1.741,0.0,0.0,-0.284,1.88,0.0,0.0,-1.613,0.369,-0.681,-0.681,1
0.222,-0.069,4.048,4.914,-0.113,-0.315,0.323,-0.064,0.16,0.16,0.005,1.824,0.0,0.0,-0.313,1.92,0.023,0.023,-1.254,0.248,-0.625,-0.625,1
0.171,0.072,3.194,5.285,-0.311,-0.38,0.35,-0.063,0.157,0.157,0.057,1.725,0.0,0.0,-0.341,1.956,0.0,0.0,-1.095,0.585,-0.649,-0.649,1
0.076,-0.098,3.106,-6.359,1.002,-0.42,0.233,0.165,0.241,0.241,-0.21,2.038,-0.799,-0.799,-0.433,2.059,-0.0,-0.0,-0.262,0.734,-0.644,-0.644,1
-0.109,-0.003,-0.534,-3.469,1.062,-0.267,0.471,0.307,0.315,0.315,0.058,2.276,0.0,0.0,-0.275,2.155,-0.0,-0.0,-0.567,0.356,-0.576,-0.576,1
-0.085,0.167,2.539,0.78,0.0,-0.14,0.649,0.174,0.212,0.212,0.46,2.021,0.0,0.0,-0.112,2.01,0.0,0.0,-1.677,0.796,-0.623,-0.623,1
0.076,0.054,3.456,3.979,-0.3,-0.084,0.541,0.062,0.188,0.188,0.377,1.864,0.0,0.0,-0.194,1.963,0.0,0.0,-1.788,0.571,-0.631,-0.631,1
0.218,-0.121,3.222,5.268,-0.463,-0.109,0.382,-0.056,0.176,0.176,0.195,1.757,0.0,0.0,-0.257,1.87,0.002,0.002,-1.579,0.324,-0.648,-0.648,1
0.215,-0.116,4.464,2.548,-0.023,-0.244,0.353,0.026,0.22,0.22,0.024,1.889,0.0,0.0,-0.33,1.953,-0.0,-0.0,-1.09,0.371,-0.611,-0.611,1
0.189,-0.141,4.541,6.01,0.285,-0.41,0.196,0.113,0.217,0.217,-0.137,1.886,0.0,0.0,-0.406,1.955,0.0,0.0,-0.506,0.75,-0.619,-0.619,1
-0.037,-0.075,1.43,-5.016,1.047,-0.264,0.363,0.306,0.291,0.291,-0.035,2.156,0.0,0.0,-0.337,2.056,-0.0,-0.0,-0.589,0.296,-0.547,-0.547,1
-0.118,0.174,1.381,-1.652,0.154,-0.106,0.585,0.301,0.274,0.274,0.32,2.115,0.0,0.0,-0.175,2.02,0.0,0.0,-1.261,0.41,-0.544,-0.544,1
-0.153,0.414,1.349,-1.274,-0.024,-0.174,0.737,0.375,0.291,0.291,0.347,2.083,-0.786,-0.786,-0.213,1.989,0.0,0.0,-1.3,0.436,-0.518,-0.518,1
-0.08,0.492,3.649,0.697,-0.154,-0.078,0.702,0.219,0.239,0.239,0.344,1.889,-0.903,-0.903,-0.25,1.949,0.0,0.0,-1.594,0.436,-0.512,-0.512,1
0.032,0.379,3.495,5.439,-0.428,-0.144,0.628,0.093,0.225,0.225,0.291,1.731,-1.011,-1.011,-0.278,1.904,0.0,0.0,-1.615,0.33,-0.562,-0.562,1
-0.131,0.468,2.49,-1.361,-0.018,-0.036,0.702,0.279,0.26,0.26,0.384,2.007,-0.845,-0.845,-0.206,2.001,0.0,0.0,-1.314,0.394,-0.507,-0.507,1
-0.056,0.071,2.315,-1.648,0.102,0.006,0.553,0.229,0.229,0.229,0.297,2.109,0.0,0.0,-0.191,2.021,0.0,0.0,-1.287,0.378,-0.53,-0.53,1
0.011,-0.14,2.07,-2.859,0.361,-0.018,0.432,0.215,0.239,0.239,0.19,2.076,0.0,0.0,-0.263,1.999,-0.0,-0.0,-1.108,0.214,-0.53,-0.53,1
0.026,-0.259,1.622,-4.204,0.734,-0.013,0.313,0.182,0.26,0.26,0.076,2.093,0.0,0.0,-0.33,1.978,-0.006,-0.006,-0.804,0.181,-0.542,-0.542,1
0.048,-0.24,1.874,-4.179,0.671,-0.051,0.32,0.181,0.265,0.265,0.076,2.081,-0.787,-0.787,-0.313,1.957,0.0,0.0,-0.812,0.17,-0.551,-0.551,1
0.1,-0.05,2.571,-3.346,0.285,-0.084,0.399,0.185,0.273,0.273,0.144,2.055,0.0,0.0,-0.271,1.954,0.0,0.0,-1.089,0.179,-0.549,-0.549,1
